Player,Nation,Pos,Squad,Player Passing.Total.Cmp,Type
Rodri,es ESP,MF,Manchester City,3365,highest
Lewis Dunk,eng ENG,DF,Brighton,2977,highest
Pascal Groß,de GER,"MF,DF",Brighton,2774,highest
Leon Chiwome,eng ENG,FW,Wolves,19,lowest
Neal Maupay,fr FRA,FW,Everton,22,lowest
Alex Iwobi,ng NGA,MF,Everton,27,lowest
