Player,Nation,Pos,Squad,Player Playing Time.Starts.Mn/Start,Type
Aaron Ramsdale,eng ENG,GK,Arsenal,90.0,highest
Alisson,br BRA,GK,Liverpool,90.0,highest
Andrew Omobamidele,ie IRL,DF,Nott'ham Forest,90.0,highest
Rhys Norrington-Davies,wls WAL,DF,Sheffield Utd,27.0,lowest
Benson Manuel,ao ANG,"MF,FW",Burnley,45.0,lowest
Tom Davies,eng ENG,MF,Sheffield Utd,45.0,lowest
