Player,Nation,Pos,Squad,Player Playing Time.Subs.Mn/Sub,Type
Anthony Gordon,eng ENG,FW,Newcastle Utd,79.0,highest
Adam Wharton,eng ENG,MF,Crystal Palace,63.0,highest
Daniel Bentley,eng ENG,GK,Wolves,57.0,highest
Ben Mee,eng ENG,DF,Brentford,1.0,lowest
Ben Godfrey,eng ENG,DF,Everton,1.0,lowest
Ethan Pinnock,jm JAM,DF,Brentford,1.0,lowest
