Player,Nation,Pos,Squad,Player Playing Time.Subs.Subs,Type
Pierre Højbjerg,dk DEN,MF,Tottenham,28,highest
Harvey Elliott,eng ENG,"MF,FW",Liverpool,23,highest
Cauley Woodrow,eng ENG,"FW,MF",Luton Town,22,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0,lowest
Abdoulaye Doucouré,ml MLI,"FW,MF",Everton,0,lowest
