Player,Nation,Pos,Squad,Player Playing Time.Subs.unSub,Type
Daniel Bentley,eng ENG,GK,Wolves,33,highest
Thomas Strakosha,al ALB,GK,Brentford,32,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,31,highest
Aaron Hickey,sct SCO,DF,Brentford,0,lowest
Abdoulaye Doucouré,ml MLI,"FW,MF",Everton,0,lowest
Adam Wharton,eng ENG,MF,Crystal Palace,0,lowest
