Player,Nation,Pos,Squad,Player Playing Time.Team Success.PPM,Type
Thomas Partey,gh GHA,"MF,DF",Arsenal,2.71,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,2.67,highest
Kevin De Bruyne,be BEL,MF,Manchester City,2.67,highest
Alex Iwobi,ng NGA,MF,Everton,0.0,lowest
Matheus Nunes,pt POR,MF,Wolves,0.0,lowest
Neal Maupay,fr FRA,FW,Everton,0.0,lowest
