Player,Nation,Pos,Squad,Player Playing Time.Team Success (xG).onxGA,Type
Thomas Kaminski,be BEL,GK,Luton Town,77.6,highest
André Onana,cm CMR,GK,Manchester Utd,68.9,highest
Max Kilman,eng ENG,DF,Wolves,67.7,highest
Ivan Perišić,hr CRO,FW,Tottenham,1.5,lowest
Neal Maupay,fr FRA,FW,Everton,1.5,lowest
Tawanda Chirewa,zw ZIM,"MF,FW",Wolves,1.5,lowest
