Player,Nation,Pos,Squad,Player Playing Time.Team Success.onGA,Type
Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,89,highest
Thomas Kaminski,be BEL,GK,Luton Town,85,highest
Gustavo Hamer,nl NED,MF,Sheffield Utd,83,highest
Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,1,lowest
Ivan Perišić,hr CRO,FW,Tottenham,1,lowest
Reiss Nelson,eng ENG,FW,Arsenal,1,lowest
