Player,Nation,Pos,Squad,Player Possession.Carries.CPA,Type
Jeremy Doku,be BEL,"FW,MF",Manchester City,147,highest
Alejandro Garnacho,ar ARG,FW,Manchester Utd,102,highest
Dejan Kulusevski,se SWE,"FW,MF",Tottenham,82,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Adam Webster,eng ENG,DF,Brighton,0,lowest
