Player,Nation,Pos,Squad,Player Possession.Carries.Carries,Type
Rodri,es ESP,MF,Manchester City,2513,highest
Lewis Dunk,eng ENG,DF,Brighton,2417,highest
Pascal Groß,de GER,"MF,DF",Brighton,2284,highest
Leon Chiwome,eng ENG,FW,Wolves,16,lowest
Neal Maupay,fr FRA,FW,Everton,20,lowest
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,29,lowest
