Player,Nation,Pos,Squad,Player Possession.Carries.Dis,Type
Mohammed Kudus,gh GHA,"FW,MF",West Ham,93,highest
Dominic Solanke,eng ENG,FW,Bournemouth,81,highest
Lucas Paquetá,br BRA,"FW,MF",West Ham,81,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0,lowest
