Player,Nation,Pos,Squad,Player Possession.Carries.Mis,Type
Dominic Solanke,eng ENG,FW,Bournemouth,136,highest
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,89,highest
Nicolas Jackson,sn SEN,FW,Chelsea,87,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0,lowest
Angelo Ogbonna,it ITA,DF,West Ham,0,lowest
