Player,Nation,Pos,Squad,Player Possession.Carries.PrgC,Type
Jeremy Doku,be BEL,"FW,MF",Manchester City,218,highest
Alejandro Garnacho,ar ARG,FW,Manchester Utd,178,highest
Bukayo Saka,eng ENG,FW,Arsenal,155,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0,lowest
