Player,Nation,Pos,Squad,Player Possession.Carries.PrgDist,Type
Rúben Dias,pt POR,DF,Manchester City,6693,highest
Rodri,es ESP,MF,Manchester City,6408,highest
Jan Paul van Hecke,nl NED,DF,Brighton,6274,highest
Nathan Fraser,ie IRL,FW,Wolves,22,lowest
Leander Dendoncker,be BEL,MF,Aston Villa,27,lowest
Luke Berry,eng ENG,"MF,DF",Luton Town,30,lowest
