Player,Nation,Pos,Squad,Player Possession.Receiving.Rec,Type
Rodri,es ESP,MF,Manchester City,3242,highest
Pascal Groß,de GER,"MF,DF",Brighton,2736,highest
Lewis Dunk,eng ENG,DF,Brighton,2681,highest
Leon Chiwome,eng ENG,FW,Wolves,18,lowest
Neal Maupay,fr FRA,FW,Everton,28,lowest
Thomas Strakosha,al ALB,GK,Brentford,32,lowest
