Player,Nation,Pos,Squad,Player Possession.Take-Ons.Att,Type
Mohammed Kudus,gh GHA,"FW,MF",West Ham,221,highest
Jeremy Doku,be BEL,"FW,MF",Manchester City,169,highest
Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,140,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
Andrew Omobamidele,ie IRL,DF,Nott'ham Forest,0,lowest
