Player,Nation,Pos,Squad,Player Possession.Take-Ons.Tkld%,Type
Aaron Cresswell,eng ENG,"DF,FW",West Ham,100.0,highest
Adam Webster,eng ENG,DF,Brighton,100.0,highest
Connor Roberts,wls WAL,DF,Burnley,100.0,highest
Alfie Gilchrist,eng ENG,DF,Chelsea,0.0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0.0,lowest
André Onana,cm CMR,GK,Manchester Utd,0.0,lowest
