Player,Nation,Pos,Squad,Player Possession.Touches.Att 3rd,Type
Bukayo Saka,eng ENG,FW,Arsenal,1310,highest
Phil Foden,eng ENG,"FW,MF",Manchester City,1211,highest
Martin Ødegaard,no NOR,MF,Arsenal,1173,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0,lowest
