Player,Nation,Pos,Squad,Player Possession.Touches.Att Pen,Type
Bukayo Saka,eng ENG,FW,Arsenal,271,highest
Alejandro Garnacho,ar ARG,FW,Manchester Utd,248,highest
Mohamed Salah,eg EGY,FW,Liverpool,241,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0,lowest
