Player,Nation,Pos,Squad,Player Possession.Touches.Def Pen,Type
Bernd Leno,de GER,GK,Fulham,1275,highest
Mark Flekken,nl NED,GK,Brentford,1268,highest
Guglielmo Vicario,it ITA,GK,Tottenham,1252,highest
Alex Iwobi,ng NGA,MF,Everton,0,lowest
Benson Manuel,ao ANG,"MF,FW",Burnley,0,lowest
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,0,lowest
