Player,Nation,Pos,Squad,Player Possession.Touches.Mid 3rd,Type
Rodri,es ESP,MF,Manchester City,2337,highest
Virgil van Dijk,nl NED,DF,Liverpool,1757,highest
William Saliba,fr FRA,DF,Arsenal,1720,highest
Dean Henderson,eng ENG,GK,Crystal Palace,0,lowest
Ionuț Radu,ro ROU,GK,Bournemouth,0,lowest
Mark Travers,ie IRL,GK,Bournemouth,0,lowest
