Player,Nation,Pos,Squad,Player Possession.Touches.Touches,Type
Rodri,es ESP,MF,Manchester City,3988,highest
Pascal Groß,de GER,"MF,DF",Brighton,3534,highest
Lewis Dunk,eng ENG,DF,Brighton,3481,highest
Leon Chiwome,eng ENG,FW,Wolves,39,lowest
Neal Maupay,fr FRA,FW,Everton,40,lowest
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,53,lowest
