Player,Nation,Pos,Squad,Player Shooting.Expected.G-xG,Type
Phil Foden,eng ENG,"FW,MF",Manchester City,8.7,highest
Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,5.3,highest
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,5.1,highest
Dominic Calvert-Lewin,eng ENG,FW,Everton,-5.9,lowest
Brennan Johnson,wls WAL,FW,Tottenham,-5.3,lowest
Darwin Núñez,uy URU,FW,Liverpool,-5.3,lowest
