Player,Nation,Pos,Squad,Player Shooting.Expected.np:G-xG,Type
Phil Foden,eng ENG,"FW,MF",Manchester City,8.7,highest
Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,5.3,highest
Diogo Jota,pt POR,FW,Liverpool,4.7,highest
Dominic Calvert-Lewin,eng ENG,FW,Everton,-6.4,lowest
Brennan Johnson,wls WAL,FW,Tottenham,-5.3,lowest
Nicolas Jackson,sn SEN,FW,Chelsea,-4.6,lowest
