Player,Nation,Pos,Squad,Player Shooting.Expected.npxG/Sh,Type
Tim Ream,us USA,DF,Fulham,0.96,highest
Shandon Baptiste,gd GRN,MF,Brentford,0.45,highest
Leander Dendoncker,be BEL,MF,Aston Villa,0.37,highest
Benson Manuel,ao ANG,"MF,FW",Burnley,0.02,lowest
Charlie Taylor,eng ENG,DF,Burnley,0.02,lowest
George Baldock,gr GRE,DF,Sheffield Utd,0.02,lowest
