Player,Nation,Pos,Squad,Player Shooting.Standard.Dist,Type
Oliver Norwood,nir NIR,MF,Sheffield Utd,32.9,highest
Kyle Walker,eng ENG,DF,Manchester City,29.4,highest
Moisés Caicedo,ec ECU,MF,Chelsea,29.0,highest
Tim Ream,us USA,DF,Fulham,1.3,lowest
Andrew Omobamidele,ie IRL,DF,Nott'ham Forest,5.1,lowest
Jonny Evans,nir NIR,DF,Manchester Utd,5.4,lowest
