Player,Nation,Pos,Squad,Player Shooting.Standard.G/SoT,Type
Alfie Gilchrist,eng ENG,DF,Chelsea,1.0,highest
Ben Mee,eng ENG,DF,Brentford,1.0,highest
Calvin Bassey,ng NGA,DF,Fulham,1.0,highest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0.0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0.0,lowest
Aaron Ramsey,eng ENG,"MF,FW",Burnley,0.0,lowest
