Player,Nation,Pos,Squad,Player Shooting.Standard.Gls,Type
Erling Haaland,no NOR,FW,Manchester City,27,highest
Cole Palmer,eng ENG,"FW,MF",Chelsea,22,highest
Alexander Isak,se SWE,FW,Newcastle Utd,21,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
