Player,Nation,Pos,Squad,Player Shooting.Standard.Sh/90,Type
Enes Ünal,tr TUR,"FW,MF",Bournemouth,6.31,highest
Julio Enciso,py PAR,"MF,FW",Brighton,5.31,highest
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,5.0,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0.0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Alisson,br BRA,GK,Liverpool,0.0,lowest
