Player,Nation,Pos,Squad,Player Shooting.Standard.SoT/90,Type
Neal Maupay,fr FRA,FW,Everton,3.24,highest
Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,2.81,highest
Enes Ünal,tr TUR,"FW,MF",Bournemouth,2.2,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0.0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Adam Smith,eng ENG,DF,Bournemouth,0.0,lowest
