Player,Nation,Pos,Squad,Playing Time.Min,Type
André Onana,cm CMR,GK,Manchester Utd,3420,highest
Bernd Leno,de GER,GK,Fulham,3420,highest
Guglielmo Vicario,it ITA,GK,Tottenham,3420,highest
Ivan Perišić,hr CRO,FW,Tottenham,103,lowest
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,108,lowest
Rhys Norrington-Davies,wls WAL,DF,Sheffield Utd,110,lowest
