Player,Nation,Pos,Squad,Playing Time.Starts,Type
André Onana,cm CMR,GK,Manchester Utd,38,highest
Bernd Leno,de GER,GK,Fulham,38,highest
Guglielmo Vicario,it ITA,GK,Tottenham,38,highest
David Ozoh,eng ENG,"MF,DF",Crystal Palace,0,lowest
Ivan Perišić,hr CRO,FW,Tottenham,0,lowest
Jesurun Rak Sakyi,eng ENG,"MF,FW",Crystal Palace,0,lowest
