Player,Nation,Pos,Squad,Progression.PrgP,Type
Rodri,es ESP,MF,Manchester City,376,highest
Martin Ødegaard,no NOR,MF,Arsenal,344,highest
Pascal Groß,de GER,"MF,DF",Brighton,302,highest
Bernd Leno,de GER,GK,Fulham,0,lowest
Daniel Bentley,eng ENG,GK,Wolves,0,lowest
Dean Henderson,eng ENG,GK,Crystal Palace,0,lowest
